app_id,review_score_desc,review_score,total_positive,total_negative,total_reviews,positive_ratio
690790,Very Positive,8,16501,1942,18443,0.8947025971913463
698780,Very Positive,8,209,3,212,0.9858490566037735
700330,No user reviews,0,0,0,0,
704270,Mostly Positive,6,13927,4173,18100,0.7694475138121547
704850,Very Positive,8,9878,1315,11193,0.8825158581256142
714010,Mostly Positive,6,75,20,95,0.7894736842105263
714120,Very Positive,8,4841,509,5350,0.9048598130841121
728880,Very Positive,8,13263,905,14168,0.9361236589497459
736260,Overwhelmingly Positive,9,11962,261,12223,0.9786468133846028
739630,Overwhelmingly Positive,9,336303,13743,350046,0.9607394456728544
742420,Mixed,5,1760,1141,2901,0.6066873491899345
750920,Very Positive,8,19822,3526,23348,0.8489806407401063
751780,Very Positive,8,11728,1581,13309,0.8812082049740777
752590,Very Positive,8,19461,1460,20921,0.9302136609148702
753640,Overwhelmingly Positive,9,47568,2450,50018,0.9510176336518853
755790,Mostly Positive,6,167,66,233,0.7167381974248928
761890,Mostly Positive,6,632,266,898,0.7037861915367484
763890,Overwhelmingly Positive,9,11019,555,11574,0.9520476931052358
766570,No user reviews,0,0,0,0,
774171,Very Positive,8,27691,1578,29269,0.9460863029143463
774801,Overwhelmingly Positive,9,21918,439,22357,0.9803640917833341
774861,Very Positive,8,4118,619,4737,0.8693265780029554
779340,Very Positive,8,14467,2748,17215,0.8403717688062736
780290,Very Positive,8,8289,1798,10087,0.8217507683156539
782330,Very Positive,8,109118,10633,119751,0.9112074220674566
787480,Overwhelmingly Positive,9,9541,209,9750,0.9785641025641025
789950,Mostly Positive,6,66,20,86,0.7674418604651163
794260,Mostly Positive,6,11255,4118,15373,0.7321277564561244
795100,Positive,7,27,3,30,0.9
805550,Very Positive,8,12797,1034,13831,0.9252404019955173
812140,Very Positive,8,51916,6133,58049,0.8943478785164258
812810,9 user reviews,0,9,0,9,1.0
812900,1 user reviews,0,1,0,1,1.0
813780,Overwhelmingly Positive,9,57037,2962,59999,0.9506325105418424
814380,Very Positive,8,80408,5246,85654,0.9387535900249843
816020,Mostly Positive,6,5726,1819,7545,0.7589131875414181
823130,Very Positive,8,9692,985,10677,0.9077456214292404
823500,Very Positive,8,27290,2157,29447,0.9267497537949536
824270,Very Positive,8,20655,1373,22028,0.937670237879063
834910,Mixed,5,9353,10603,19956,0.46868109841651634
835570,Mixed,5,201,87,288,0.6979166666666666
838350,Mostly Positive,6,525,175,700,0.75
844870,Mixed,5,19,20,39,0.48717948717948717
846770,Very Positive,8,4376,454,4830,0.9060041407867495
848450,Very Positive,8,47839,5584,53423,0.8954757314265391
858820,Mostly Positive,6,5014,1718,6732,0.7448009506833037
860510,Very Positive,8,14428,1065,15493,0.9312592783837862
860950,Overwhelmingly Positive,9,2561,90,2651,0.9660505469634101
863550,Very Positive,8,12652,1122,13774,0.918542180920575
870780,Very Positive,8,21490,2723,24213,0.8875397513732293
871720,6 user reviews,0,6,0,6,1.0
880940,Very Positive,8,12570,1714,14284,0.8800056006720807
881100,Overwhelmingly Positive,9,44222,2048,46270,0.9557380592176357
882100,Mostly Positive,6,9501,3340,12841,0.7398956467564831
883710,Overwhelmingly Positive,9,53415,1685,55100,0.9694192377495463
885970,Mostly Positive,6,6208,1765,7973,0.778627869058071
892970,Very Positive,8,241187,13554,254741,0.9467930172214131
893520,Mixed,5,157,68,225,0.6977777777777778
899440,Very Positive,8,2716,423,3139,0.8652437081873208
899770,Very Positive,8,47789,11567,59356,0.8051250084237482
905370,Mixed,5,387,187,574,0.6742160278745645
916440,Mostly Positive,6,9127,2457,11584,0.7878970994475138
920210,Very Positive,8,23543,2743,26286,0.8956478733926805
921570,Very Positive,8,4226,672,4898,0.8628011433238056
924970,Mostly Positive,6,18139,7025,25164,0.7208313463678271
934700,Mostly Positive,6,6949,2191,9140,0.7602844638949672
945360,Very Positive,8,343406,28482,371888,0.9234124252463107
952060,Very Positive,8,25030,5235,30265,0.8270279200396498
960090,Overwhelmingly Positive,9,218743,5937,224680,0.9735757521808794
960170,Very Positive,8,3584,536,4120,0.8699029126213592
973580,Mostly Positive,6,2722,838,3560,0.7646067415730337
976590,Mostly Positive,6,831,296,1127,0.7373558118899733
976730,Very Positive,8,148033,13200,161233,0.9181309037231832
990080,Very Positive,8,128486,12232,140718,0.9130743757017581
1003590,Very Positive,8,5166,306,5472,0.944078947368421
1016120,Very Positive,8,3812,847,4659,0.8182013307576733
1029690,Very Positive,8,8886,1705,10591,0.8390142573883486
1044720,Very Positive,8,9118,1329,10447,0.8727864458696276
1057090,Overwhelmingly Positive,9,29652,955,30607,0.9687979873885059
1063730,Mixed,5,97140,48619,145759,0.6664425524324399
1066890,Very Positive,8,4857,523,5380,0.9027881040892193
1085660,Mostly Positive,6,60457,17638,78095,0.7741468723990013
1086940,Overwhelmingly Positive,9,426028,13931,439959,0.9683356858252701
1091500,Very Positive,8,331047,41932,372979,0.8875754399041232
1097150,Very Positive,8,124208,24027,148235,0.8379127736364557
1113000,Overwhelmingly Positive,9,43653,1165,44818,0.9740059797402829
1145360,Overwhelmingly Positive,9,137716,2211,139927,0.9841989037140795
1158310,Very Positive,8,44019,4605,48624,0.9052936821322803
1172470,Mostly Positive,6,823,219,1042,0.789827255278311
1174180,Very Positive,8,271845,23967,295812,0.9189789460873798
1190460,Very Positive,8,17343,1854,19197,0.9034224097515237
1196590,Very Positive,8,42701,2252,44953,0.9499032322648099
1203220,Very Positive,8,10572,2342,12914,0.8186464302307573
1203620,Very Positive,8,40555,5941,46496,0.8722255677907778
1217060,Overwhelmingly Positive,9,34915,1418,36333,0.9609721190102661
1222670,Very Positive,8,40129,5957,46086,0.8707416569023131
1237970,Overwhelmingly Positive,9,89607,4141,93748,0.9558283910056747
1238860,Very Positive,8,24056,4650,28706,0.838012958963283
1245620,Very Positive,8,402276,24326,426602,0.9429772949962729
1250410,Mostly Positive,6,34005,9574,43579,0.7803070286146997
1259420,Very Positive,8,33122,2846,35968,0.9208741103202847
1260320,Very Positive,8,15180,1747,16927,0.8967921072842204
1263850,Very Positive,8,5679,364,6043,0.9397650173754758
1268750,Very Positive,8,17024,3655,20679,0.8232506407466512
1274570,Very Positive,8,18653,1926,20579,0.9064094465231547
1281930,No user reviews,0,0,0,0,
1282100,Very Positive,8,22630,3898,26528,0.8530609167671894
1286680,Mostly Positive,6,8009,3183,11192,0.7156004288777699
1290000,Overwhelmingly Positive,9,37027,920,37947,0.9757556592088966
1293830,Very Positive,8,48297,5720,54017,0.8941074106299869
1294810,Mixed,5,685,968,1653,0.4143980641258318
1325200,Very Positive,8,9506,935,10441,0.9104491906905469
1326470,Very Positive,8,100163,13283,113446,0.8829134566225341
1328670,Very Positive,8,36458,3461,39919,0.9132994313484807
1332010,Overwhelmingly Positive,9,75179,2034,77213,0.9736572856902335
1353230,Overwhelmingly Positive,9,9981,183,10164,0.981995277449823
1361210,Mostly Positive,6,53372,17946,71318,0.7483664712975686
1364780,Very Positive,8,16716,2904,19620,0.8519877675840979
1366540,Overwhelmingly Positive,9,23377,906,24283,0.962689947700037
1367080,Mostly Negative,4,4,10,14,0.2857142857142857
1372880,Overwhelmingly Negative,1,1234,7935,9169,0.1345839240920493
1382330,Very Positive,8,6342,602,6944,0.9133064516129032
1384160,Very Positive,8,29569,2539,32108,0.920923134421328
1407200,Mostly Positive,6,144,37,181,0.7955801104972375
1418630,Mostly Positive,6,1635,650,2285,0.7155361050328227
1426210,Overwhelmingly Positive,9,44587,1888,46475,0.9593760086067779
1432860,Very Positive,8,10901,2072,12973,0.8402836660756957
1446780,Very Positive,8,29302,4340,33642,0.8709945900957137
1449850,No user reviews,0,0,0,0,
1462040,Very Positive,8,16264,2348,18612,0.8738448312916398
1465360,Very Positive,8,16077,1968,18045,0.8909393183707398
1466860,Very Positive,8,23992,3768,27760,0.8642651296829971
1468810,Mostly Positive,6,2932,765,3697,0.7930754665945361
1476970,No user reviews,0,0,0,0,
1482620,1 user reviews,0,1,0,1,1.0
1490890,Very Positive,8,7223,832,8055,0.8967101179391682
1501750,Mostly Positive,6,14525,5255,19780,0.7343276036400405
1506830,Very Positive,8,26974,6364,33338,0.8091067250584918
1509960,Very Positive,8,8729,716,9445,0.9241926945473795
1515950,Very Positive,8,139,34,173,0.8034682080924855
1517290,Mixed,5,49695,56625,106320,0.4674097065462754
1533420,Overwhelmingly Positive,9,12048,223,12271,0.9818270719582756
1544020,Mixed,5,10679,5394,16073,0.66440614695452
1549970,Very Positive,8,11633,2426,14059,0.8274414965502525
1551360,Very Positive,8,79809,10218,90027,0.8865007164517311
1557740,Overwhelmingly Positive,9,24372,987,25359,0.9610789068969596
1562430,Overwhelmingly Positive,9,29690,1176,30866,0.9618998250502171
1568590,No user reviews,0,0,0,0,
1577120,Very Positive,8,6091,1212,7303,0.834040805148569
1599340,Mixed,5,27057,11903,38960,0.6944815195071868
1601580,Mostly Positive,6,7251,2016,9267,0.782453868565879
1621690,Very Positive,8,21613,1192,22805,0.9477307607980706
1623730,Overwhelmingly Positive,9,143768,6891,150659,0.9542609469065904
1627720,Very Positive,8,24732,1718,26450,0.935047258979206
1637320,Very Positive,8,10088,711,10799,0.9341605704231873
1643320,Mostly Positive,6,32050,9592,41642,0.7696556361365928
1649240,Very Positive,8,3635,847,4482,0.8110218652387327
1657630,Very Positive,8,21606,1348,22954,0.9412738520519299
1659040,Very Positive,8,24442,3443,27885,0.8765285996055227
1659420,Very Positive,8,8578,989,9567,0.8966238110170377
1660080,Very Positive,8,1564,271,1835,0.852316076294278
1672970,Very Positive,8,6258,557,6815,0.9182685253118121
1680880,Mixed,5,2156,977,3133,0.6881583147143313
1687950,Overwhelmingly Positive,9,31499,1058,32557,0.967503148324477
1692250,Mixed,5,6180,3278,9458,0.6534150983294565
1702330,Mostly Positive,6,850,254,1104,0.769927536231884
1716740,Mixed,5,48985,35717,84702,0.5783216452976317
1721470,Very Positive,8,14872,3189,18061,0.8234317036708931
1740720,Very Positive,8,3637,521,4158,0.8746993746993748
1745510,Very Positive,8,6827,753,7580,0.9006596306068602
1748600,Positive,7,47,2,49,0.9591836734693877
1761390,Overwhelmingly Positive,9,9407,426,9833,0.9566764975083901
1774580,Mixed,5,33436,14969,48405,0.6907550872843714
1778820,Mixed,5,14778,11284,26062,0.5670324610544087
1794680,Overwhelmingly Positive,9,124294,1913,126207,0.9848423621510692
1811260,Mixed,5,21621,13958,35579,0.6076899294527671
1817070,Overwhelmingly Positive,9,51093,1810,52903,0.965786439332363
1818750,Mostly Positive,6,3723,1557,5280,0.7051136363636363
1824220,Very Positive,8,18117,4121,22238,0.8146865725335012
1836450,No user reviews,0,0,0,0,
1868140,Overwhelmingly Positive,9,46352,1567,47919,0.9672989837016632
1888160,Very Positive,8,37277,2566,39843,0.9355972190849082
1888930,Very Positive,8,23103,4497,27600,0.8370652173913044
1895880,Very Positive,8,6436,742,7178,0.8966285873502369
1903340,Overwhelmingly Positive,9,94471,3262,97733,0.9666233513756868
1904540,Very Positive,8,5020,597,5617,0.8937155064981307
1928980,Mostly Positive,6,7352,2991,10343,0.7108189113410036
1934680,Very Positive,8,8916,990,9906,0.9000605693519079
1938090,Mixed,5,132522,99372,231894,0.5714766229397914
1940340,Mostly Positive,6,8767,2691,11458,0.765142258683889
1942280,Overwhelmingly Positive,9,29292,1008,30300,0.9667326732673267
1943950,Very Positive,8,32794,3827,36621,0.8954971191392916
1954200,Very Positive,8,6261,507,6768,0.9250886524822695
1962663,Mostly Negative,4,1276,3928,5204,0.24519600307455802
1966720,Overwhelmingly Positive,9,267523,7014,274537,0.9744515311233094
1971870,Mostly Positive,6,11788,4473,16261,0.7249246663796814
1973530,No user reviews,0,0,0,0,
1987080,Mostly Positive,6,8069,2080,10149,0.7950536998719085
1997040,No user reviews,0,0,0,0,
2001120,Overwhelmingly Positive,9,21387,809,22196,0.9635519913497927
2012840,No user reviews,0,0,0,0,
2050650,Overwhelmingly Positive,9,62280,2250,64530,0.9651324965132496
2054970,Mixed,5,29080,14238,43318,0.6713144651184265
2058180,Overwhelmingly Positive,9,4210,218,4428,0.9507678410117435
2071280,Very Positive,8,6629,1097,7726,0.8580119078436448
2073850,Mostly Positive,6,28,10,38,0.7368421052631579
2086500,No user reviews,0,0,0,0,
2107670,No user reviews,0,0,0,0,
2114740,Very Positive,8,4593,491,5084,0.9034225019669552
2138710,Very Positive,8,6993,582,7575,0.9231683168316832
2139460,Positive,7,23,0,23,1.0
2141910,No user reviews,0,0,0,0,
2167580,1 user reviews,0,1,0,1,1.0
2186680,Very Positive,8,15094,2386,17480,0.8635011441647598
2195250,Mixed,5,18553,13551,32104,0.5779030650386244
2215430,Very Positive,8,34731,2234,36965,0.9395644528608142
2231450,Overwhelmingly Positive,9,44083,682,44765,0.9847648832793477
2239550,Mixed,5,2671,1894,4565,0.585104052573932
2252570,Very Positive,8,6339,508,6847,0.9258069227398861
2273430,Very Positive,8,4164,239,4403,0.9457188280717692
2281730,No user reviews,0,0,0,0,
2300320,Very Positive,8,11530,2054,13584,0.8487926972909305
2316590,9 user reviews,0,9,0,9,1.0
2321470,Very Positive,8,20407,2895,23302,0.8757617371899408
2322010,Very Positive,8,13201,1565,14766,0.8940132737369633
2344520,Mostly Positive,6,13641,4743,18384,0.7420039164490861
2349820,No user reviews,0,0,0,0,
2358720,Very Positive,8,64726,4187,68913,0.9392422329603993
2369390,Mixed,5,8329,4054,12383,0.672615682790923
2379780,Overwhelmingly Positive,9,97944,1880,99824,0.9811668536624459
2399830,Mixed,5,32243,21236,53479,0.6029095532825969
2420510,No user reviews,0,0,0,0,
2429640,Mostly Positive,6,4272,1768,6040,0.7072847682119205
2457220,Mostly Positive,6,7133,2043,9176,0.777353966870096
2479810,Mostly Positive,6,32901,11601,44502,0.7393150869623837
2519060,1 user reviews,0,1,0,1,1.0
2531310,Very Positive,8,11815,1146,12961,0.9115808965357611
2547000,No user reviews,0,0,0,0,
2578500,No user reviews,0,0,0,0,
2591280,Very Positive,8,1805,416,2221,0.8126969833408375
2619850,No user reviews,0,0,0,0,
2646460,Mostly Positive,6,5438,1643,7081,0.7679706256178506
2670630,Very Positive,8,30703,2517,33220,0.9242323901264299
2694490,Mostly Positive,6,67984,21648,89632,0.7584791146019279
2708800,5 user reviews,0,2,3,5,0.4
2767030,No user reviews,0,0,0,0,
2784840,No user reviews,0,0,0,0,
2807960,Mixed,5,96711,44832,141543,0.6832623301752824
